fx,orientation,trans,win_e,win_w
134.6780751028724,-85.11,0.4238,5.749,4.842
138.59505309608855,-61.0,0.2012,4.5889999999999995,4.797
141.7114369797928,14.41,0.542,3.5610000000000004,5.882999999999999
133.77333878725835,74.79,0.4061,5.381,5.519
133.11169327520022,73.93,0.3105,5.4620000000000015,5.881
133.11850069416187,73.86,0.3113,5.455,5.885
134.84453128210026,-87.73,0.2461,5.245,5.603
133.4897559538295,68.08,0.3837,5.483,5.689
133.59399577473505,79.34,0.3164,5.449,5.7079999999999975
147.48102528342008,-80.98,0.6534,2.883,3.737
139.22945931552908,-179.83,0.4995,4.776,4.998
136.01155022999657,52.14,0.4421,5.109,4.455
133.134100555998,72.76,0.3111,5.465,5.898
133.42502001057105,72.66,0.3786,5.54,5.695
145.34027090837589,-157.07,0.6576,4.261,3.307
133.3088778214064,82.76,0.282,5.767,5.855
133.58666354009296,84.29,0.2643,5.746,5.896
133.12203529896695,74.19,0.3128,5.455,5.893
140.40347395360874,2.24,0.3219,3.858,5.75
133.46619477269473,78.87,0.3176,5.511,5.874
133.50823133593116,90.52,0.2832,5.807,5.891
133.2401948233832,75.66,0.3213,5.436,5.899
173.28731362469532,124.93,0.2241,0.313,5.831
133.23261386067364,75.31,0.2694,5.789,5.895
133.51026219257201,81.75,0.3293,5.569,5.555
137.37167929210813,-106.86,0.6745,5.882999999999999,4.395
134.56101538835787,67.36,0.3291,5.808,4.577
133.21417228345607,75.76,0.2727,5.771,5.895
133.43074719610178,79.45,0.2711,5.766,5.897
146.24906566337557,-16.45,0.7974,5.7410000000000005,4.895
133.10601743625338,73.11,0.3125,5.447,5.891
133.09667989430625,73.45,0.3123,5.4479999999999995,5.891
160.08712739575301,134.71,0.5597,3.724,2.019
139.34565546391372,171.85,0.2168,4.5,4.6560000000000015
135.3967719871814,-85.21,0.5834,5.612,5.2970000000000015
133.1349060051218,73.74,0.3126,5.428,5.864
133.6316839970112,85.05,0.2681,5.84,5.796
234.7084925080921,-177.76,0.2036,0.105,0.342
145.78201122451338,179.97,0.7892,4.2410000000000005,5.872000000000001
139.27095321636938,-24.23,0.3372,5.867000000000001,5.87
134.4942768556191,109.17,0.3327,5.9,5.895
164.64865906619684,179.68,0.4843,0.449,5.897
139.42628674585006,110.11,0.6064,5.8820000000000014,3.94
133.7357769236789,76.83,0.4147,5.886,5.897
133.7069419988352,77.09,0.4149,5.86,5.9
133.7321967100203,75.11,0.4129,5.879,5.9
133.76095861323685,71.9,0.4262,5.863,5.769
133.73773881953232,76.74,0.415,5.8870000000000005,5.9
133.76144682849576,75.6,0.4175,5.88,5.865
146.2969587847059,21.89,0.7953,5.886,5.8420000000000005
133.6435080255087,71.85,0.4189,5.827000000000001,5.899
133.76611755755522,69.52,0.4106,5.419,5.733
134.4074734599208,103.63,0.3284,5.636,5.603
166.72274339509198,165.96,0.2138,5.854,0.752
133.95414701197862,66.89,0.4243,5.441,5.47
133.76356278494197,74.81,0.4167,5.856,5.9
135.97724622909195,60.61,0.5218,4.097,5.858
133.70268569806893,70.58,0.4226,5.852,5.843
134.11266462973592,66.1,0.4234,5.687,5.362
133.66505334381728,71.05,0.4176,5.834,5.9
142.35099213806313,-147.59,0.5234,5.8260000000000005,3.0660000000000003
141.1633866566199,-18.57,0.5288,5.8370000000000015,3.904
133.72135998162977,71.23,0.4241,5.874,5.9
139.79847524881427,-94.64,0.3668,4.1,4.3260000000000005
133.57753061653773,71.03,0.4054,5.698,5.759
133.6295064012168,73.77,0.4103,5.664,5.735
146.98411938916558,-163.38,0.6818,2.988,4.274
133.64500523850842,73.96,0.4129,5.678999999999999,5.73
133.7575543621867,74.9,0.4121,5.672999999999999,5.7189999999999985
139.5034025845934,-148.86,0.4974,3.7910000000000004,5.849
136.11600705275237,46.76,0.233,4.541,5.803
133.77583966873388,76.82,0.4118,5.706,5.75
145.70856285757998,-1.93,0.7839,4.082,3.545
133.5870743451545,72.08,0.4133,5.734,5.75
133.76426144655184,79.77,0.3964,5.737,5.7929999999999975
133.7094298095147,75.69,0.4118,5.678999999999999,5.728
133.71094316238748,75.51,0.4125,5.675,5.73
145.61783460509378,-40.8,0.5586,2.549,5.718999999999999
138.76727931516882,158.81,0.3069,3.811,5.85
140.35711401587855,31.68,0.6599,4.833,4.6560000000000015
133.65970810150037,72.74,0.4089,5.745,5.775
133.79434103855647,78.97,0.4001,5.648,5.797999999999999
133.72820678526475,76.03,0.4123,5.681,5.751
133.70477413586494,75.84,0.4122,5.675,5.735
140.66771890944995,121.29,0.4506,4.162,3.924
136.13054730989953,52.92,0.3256,5.852,4.044
133.6358297854558,72.94,0.4068,5.695,5.768
133.56521746668395,80.23,0.377,5.619,5.846
133.7014990262669,75.74,0.4122,5.672999999999999,5.73
133.79251076110359,76.8,0.4137,5.6720000000000015,5.726
133.73576731551682,76.03,0.4125,5.672999999999999,5.729
201.11674067751568,176.45,0.7843,0.777,2.115
138.33693633004322,131.67,0.4544,5.7479999999999976,4.242
133.64245340394538,80.01,0.3745,5.64,5.8629999999999995
133.87962772660322,85.12,0.4134,5.4929999999999986,5.82
133.7044071814103,75.78,0.4121,5.6739999999999995,5.73
133.75467703849117,74.87,0.412,5.67,5.7120000000000015
133.7034573588258,75.55,0.4121,5.672999999999999,5.725
167.13579683125022,-9.36,0.4619,5.8660000000000005,0.203
133.60511177803951,81.52,0.3789,5.651,5.854
133.37638934599883,68.77,0.3777,5.555,5.627999999999999
133.7074721952551,75.67,0.4121,5.675,5.731
133.73218785898172,75.22,0.413,5.672999999999999,5.71
133.71567102994115,75.64,0.4123,5.6739999999999995,5.725
144.03376341586952,66.51,0.4686,5.795,2.259
138.0570165643537,-62.16,0.5429999999999999,4.1560000000000015,4.249
133.34975257511968,71.04,0.3799,5.516,5.723
133.70407001513001,75.77,0.4121,5.6739999999999995,5.73
133.7044071814103,75.78,0.4121,5.674,5.73
133.88206306600796,57.55,0.3649,4.989,5.8770000000000024
136.74153435429918,123.99,0.4405,4.244,5.877999999999999
133.88206306600796,57.55,0.3649,4.989,5.8770000000000024
170.91408239135686,173.63,0.7929999999999999,3.681,1.3219999999999998
162.4586085834634,-99.38,0.2751,0.92,5.438
153.18108166841571,0.0,0.5,3.0,3.0
173.93150184681667,-177.78,0.2139,5.898,0.12
147.9285109520214,-178.94,0.7998,5.835,5.852
137.51485464750306,177.16,0.2018,5.898,5.895
138.26444795984276,179.02,0.2991,5.899,5.899
137.78289407156205,179.99,0.2008,5.898,5.897
134.2580821179173,97.85,0.2225,5.9,5.9
136.95968329718087,96.55,0.7436,5.875,5.895
134.80017145445765,61.93,0.4784,5.86,5.831
144.97423221806108,-20.64,0.6471,5.775,5.8870000000000005
134.45454938427628,100.95,0.3204,5.899,5.397
133.45078794402679,78.21,0.3193,5.896,5.885
133.56505157010628,78.06,0.3582,5.9,5.9
136.85026815496957,-168.95,0.2026,5.771,5.849
137.86456273608508,-34.9,0.2049,5.885,5.886
143.1776776223059,173.34,0.5759,5.875,5.871
133.7635631193435,92.23,0.2792,5.898,5.8820000000000014
133.2816225928712,74.59,0.3322,5.898,5.895
133.09451374010865,71.12,0.3333,5.9,5.9
133.1631856255679,68.1,0.3317,5.891,5.9
133.09373954906312,70.99,0.3327,5.9,5.9
133.082612904152,70.78,0.3335,5.9,5.855
133.0598332166247,70.89,0.3334,5.9,5.9
133.27026516699314,70.27,0.3338,5.9,5.9
164.12674355933768,177.34,0.7575,0.5479999999999999,5.899
135.00562519035432,-95.41,0.4335,5.895,5.8370000000000015
140.0266351852147,-16.52,0.3686,5.8420000000000005,5.896
133.26521899845523,70.09,0.3291,5.888999999999999,5.875
136.4314646664784,130.23,0.2356,4.945,5.899
236.56648594678347,-180.0,0.8,0.1,0.1
170.7745315227145,179.22,0.2024,5.877000000000002,0.366
165.31009927759442,174.27,0.3047,0.7609999999999999,5.755
141.7442727406974,12.04,0.4292,5.8820000000000014,3.04
133.15837400669747,71.56,0.3361,5.888999999999999,5.775
137.16359006046284,129.89,0.4319,4.948,4.9510000000000005
174.1447708839033,-22.12,0.5143,5.035,0.1
144.26081185211618,-176.17,0.5764,2.778,5.8610000000000015
141.16634758745985,52.91,0.6273,2.8710000000000004,5.895
141.44893445613087,15.51,0.3422,3.189,5.825
133.2988134181512,70.34,0.3312,5.88,5.803999999999999
137.22174838787194,128.69,0.2344,4.95,4.952
171.8717153940185,180.0,0.8,5.9,0.1
142.6464443919841,-179.97,0.3581,5.874,3.094
140.67339195881624,-127.51,0.3731,3.707,4.513999999999999
139.31659609296042,-53.66,0.5235,3.984,5.822
133.27679590340637,72.31,0.3385,5.893,5.8260000000000005
133.1049466821776,70.9,0.3339,5.898,5.896
133.28332958774786,70.29,0.3333,5.8870000000000005,5.848
146.56741859732898,17.26,0.7929,5.891,2.684
138.48621848137344,-119.36,0.611,5.853,3.727
139.91979706163977,-168.9,0.4802,5.888,4.624
133.30052631167013,72.36,0.33899999999999997,5.897,5.63
136.32301584604636,38.93,0.2391,5.899,4.9460000000000015
237.04229079924968,180.0,0.2,0.1,0.1
145.70372495037594,166.67,0.6348,5.813,3.092
145.9058026400774,170.2,0.7979999999999999,3.7310000000000003,4.418
138.74315937314307,47.83,0.6165,4.6610000000000005,4.059
133.17746832552086,71.69,0.3356,5.898,5.737
138.2422950490378,12.01,0.2352,4.95,5.421
134.91846973090531,81.15,0.3393,4.963,4.968
133.06063551345784,70.89,0.3334,5.88,5.9
133.0629250756005,70.89,0.3334,5.89,5.9
133.0691377682893,70.72,0.3335,5.9,5.9
140.97717583328097,-73.87,0.7988,3.6010000000000004,4.725
136.41824105838532,-77.75,0.2889,5.56,4.127
136.59123611273364,-58.62,0.4825,4.999,4.282
133.23461776348893,72.42,0.3349,5.87,5.865
134.3158535211049,50.88,0.2955,5.5820000000000025,5.893
134.33210874485593,103.87,0.376,5.808,5.9
145.22228194022802,175.35,0.3485,5.742000000000001,2.6910000000000003
141.64641994979706,35.81,0.7616,4.216,5.377000000000002
137.50936377874206,-175.7,0.3629,4.665,5.9
133.10122506218096,71.0,0.3319,5.877000000000002,5.891
133.09658339269708,71.17,0.3346,5.88,5.893
133.07196830699763,70.54,0.3328,5.882999999999999,5.894
158.9394735705387,-88.77,0.7667,0.32,5.492000000000001
140.1875575240681,-146.65,0.6316,4.782,5.445
136.40547163446223,48.89,0.4778,4.178,5.606
133.1052646143301,70.92,0.3341,5.885,5.8889999999999985
133.78751756517786,85.84,0.3463,5.9,5.756
133.4373375405509,61.64,0.3173,5.8610000000000015,5.9
144.48555172512243,178.08,0.47,2.71,5.8629999999999995
141.08899542304786,-99.68,0.2166,3.736,5.885
138.8384176950108,21.21,0.4328,5.568,4.518
133.3060364460225,75.88,0.334,5.89,5.763
133.6569230386036,74.28,0.3703,4.9830000000000005,5.891
133.27101965174953,66.76,0.328,5.854,5.9
138.87151741512378,-62.96,0.7975,5.7479999999999976,4.588
139.91009288740062,134.04,0.6325,4.211,5.34
135.23608471080902,-79.61,0.3388,4.671,5.4510000000000005
133.4917706375945,81.16,0.3405,5.392,5.876
133.68030887128594,73.33,0.3373,5.897,5.166
133.2752213477746,72.34,0.3336,5.9,5.796
155.4758226169003,24.92,0.2207,3.8110000000000004,2.957
140.12455355066342,-46.49,0.6681,4.636,4.62
136.38424570616934,-149.06,0.3319,5.834,4.905
133.08919740622994,72.14,0.3351,5.602,5.752999999999999
133.24163908148108,73.92,0.3547,5.5470000000000015,5.6270000000000024
136.6429555980484,-126.43,0.4628,4.717,5.176
133.19973252523116,74.11,0.3405,5.7120000000000015,5.816
133.09337789924473,71.54,0.3342,5.882999999999999,5.895
133.22193378203343,68.18,0.3342,5.678999999999999,5.841
134.16991713743545,104.45,0.3086,5.65,5.895
134.71875265578078,49.71,0.265,5.127999999999999,5.9
143.48143329107768,70.24,0.2295,5.81,3.012
142.41468415579916,-8.46,0.3632,3.858,4.308
135.49530252364252,36.86,0.2917,5.858,4.954
140.4455371662757,-15.08,0.3654,5.888999999999999,5.8839999999999995
148.034451309552,178.9,0.7831,5.8420000000000005,5.88
135.59138172626385,-124.07,0.2011,5.879,5.893
135.93172910935314,-54.42,0.2004,5.89,5.894
146.34233773588934,-2.32,0.6808,5.8839999999999995,5.888999999999999
139.51197968555394,-16.01,0.3653,5.892,4.921
133.30835847710304,-73.52,0.2691,5.9,5.862
133.539663738706,-75.11,0.2683,5.9,5.854
133.31032570016555,-73.73,0.2693,5.9,5.876
167.54976650671836,159.51,0.2055,5.84,0.603
133.46320858483833,67.18,0.2354,5.888999999999999,5.888999999999999
139.47983258349316,-14.73,0.2202,5.896,5.879
135.40413900556172,-76.32,0.20199999999999999,5.896,4.909
156.8557043791024,-100.56,0.444,1.826,4.391
140.97290615342163,97.94,0.3649,3.0580000000000003,5.846
134.00370353056624,-73.13,0.2245,5.894,5.339
139.76821191590543,-14.77,0.2002,5.8629999999999995,5.044
135.00348160730937,-88.63,0.2,5.9,5.9
135.7214800755007,125.15,0.3504,5.141,5.087
135.1722456013522,47.1,0.3502,4.609,5.899
134.0536274545052,-64.56,0.2563,5.7479999999999976,5.249
133.33635744062548,-73.29,0.2687,5.9,5.864
133.32934416865356,-73.38,0.2696,5.9,5.862
149.18624581833797,106.89,0.7253,5.859,1.984
133.7215201008129,81.07,0.4031,5.7070000000000025,5.891
134.08771165983435,-71.74,0.2464,5.896,5.309
182.77482405647686,180.0,0.2,2.411,2.444
146.96532051492628,-140.29,0.5136,5.894,2.32
137.22948409945434,-85.44,0.5811,4.684,4.378
134.2491439233707,-72.25,0.2275,5.895,5.353
143.5126281073621,180.0,0.2,4.025,4.449
141.87849498026267,154.84,0.6358,3.918,4.756
134.34035515096863,-82.54,0.2406,5.869,5.221
133.31641853139365,-73.72,0.2691,5.9,5.8610000000000015
133.3156849478417,-73.61,0.2692,5.9,5.867999999999999
151.48119624330266,-2.18,0.2666,5.831,2.195
137.6955476848289,131.1,0.4673,4.254,5.89
134.18506187091327,-76.17,0.2342,5.87,5.2879999999999985
133.9927451364179,-79.78,0.3616,5.891,5.896
138.47739972422286,-53.05,0.4003,4.7189999999999985,3.854
147.9256449322607,-38.82,0.2039,2.85,5.8
134.9301481314772,-70.41,0.5007,5.8889999999999985,4.852
135.2132672885078,123.92,0.2894,5.599,5.877999999999999
143.77367664832082,-74.16,0.2,4.162,4.064
133.32829422609527,-73.41,0.2701,5.9,5.86
133.3358886826634,-73.29,0.2699,5.9,5.86
133.34102302883664,-73.43,0.2699,5.888999999999999,5.8610000000000015
141.8298706752908,-50.35,0.6504,3.678,5.891
139.3025970802291,93.81,0.201,5.806,4.064
140.53846789048592,-23.74,0.5096,4.759,4.958
134.9409327122899,-97.98,0.3131,5.898,5.3370000000000015
133.5157566313373,-75.16,0.2771,5.9,5.9
144.31064747957086,10.92,0.7785,4.688,3.9360000000000004
136.4975983612839,100.12,0.6585,5.485,5.242000000000001
135.85548856926638,63.22,0.2517,4.854,4.914
133.88206306600796,57.55,0.3649,4.989,5.877000000000002
133.88206306600796,57.55,0.3649,4.989,5.8770000000000024
136.74153435429918,123.99,0.4405,4.244,5.877999999999999
162.18201772327558,129.09,0.762,1.027,5.587999999999999
171.80196926915403,-124.89,0.2115,4.395,1.425
153.18108166841571,0.0,0.5,3.0,3.0
235.4272098243708,178.04,0.7996,0.19699999999999998,0.105
147.89777878448209,-178.42,0.797,5.88,5.779
137.57733455602587,177.65,0.2008,5.888,5.649
136.405894577245,118.38,0.2004,4.932,5.891
133.95430982049024,59.08,0.2018,5.853,5.899
138.12610175832057,-180.0,0.2,4.04,5.9
140.30169256965627,123.29,0.6957,5.898,5.882999999999999
137.48155939215928,-57.4,0.5047,4.918,5.899
134.30862834989657,85.48,0.45299999999999996,5.835,5.864
139.5339732945354,4.76,0.3,5.899,5.894
134.0826284432831,84.95,0.2014,5.899,5.897
133.98859101272146,65.73,0.2,5.9,5.9
173.526901207784,0.45,0.22,0.132,5.867000000000001
160.29124215789386,-178.96,0.718,0.877,5.894
139.27332636556685,79.33,0.5759,3.155,5.8420000000000005
134.08367766443774,117.12,0.2981,5.8729999999999976,5.9
140.16751219527595,1.74,0.2001,4.901,5.103
184.7150619780116,-180.0,0.8,3.58,0.317
133.95449389643258,59.08,0.2018,5.853,5.9
133.9936036615723,59.06,0.2,5.845,5.898
133.76735972090728,57.77,0.2123,5.9,5.888
133.50583733039275,67.21,0.2407,5.61,5.86
133.77268432580135,62.49,0.2265,5.755,5.874
170.75410984370922,179.37,0.2116,5.893,0.326
137.63465092345234,-166.29,0.3634,5.8770000000000024,5.811
137.09099724323758,37.12,0.387,3.921,5.895
133.58777740069016,90.88,0.2731,5.52,5.895
133.5707838334277,78.92,0.2557,5.6320000000000014,5.811
134.85821312482452,113.2,0.434,5.313,5.9
146.08883390439922,-154.95,0.5781,5.891,2.643
141.0233952970789,-0.41,0.4391,5.687,3.426
142.31638640041814,23.56,0.6076,5.839,5.855
133.2375234720147,71.82,0.2581,5.324,5.89
133.48279575547537,74.88,0.2586,5.35,5.88
133.62904807742254,59.67,0.2636,5.207999999999998,5.9
159.2380691675443,148.43,0.7975,5.871,1.285
143.89549348424666,-176.91,0.4764,2.679,5.7929999999999975
143.22513761712344,165.12,0.5588,5.857,3.389
133.60198957164715,66.28,0.2564,5.334,5.899
133.94881801217042,76.21,0.2705,4.933,5.899
133.3251659875395,71.8,0.2613,5.2170000000000005,5.9
133.3990035457935,71.6,0.2539,5.3039999999999985,5.799
133.2415058475996,72.14,0.256,5.319,5.9
133.2591753919837,72.03,0.259,5.301,5.894
133.26479153519657,71.8,0.2576,5.32,5.877999999999999
133.2366370955806,71.46,0.2581,5.325,5.892
142.96570393402504,-42.78,0.7924,4.292,3.85
141.6486753780151,-61.97,0.6809,3.219,5.894
138.51304844504065,56.11,0.6264,4.543,4.041
133.66535166407158,90.85,0.3568,5.4910000000000005,5.895
140.38882014986328,129.21,0.201,4.4110000000000005,4.949
174.29625451502707,-180.0,0.2,5.9,0.1
142.2759112095953,-129.61,0.3797,4.117,3.8089999999999997
141.65813849328663,-168.93,0.6194,4.38,4.703
135.89381949715346,-82.51,0.322,4.2139999999999995,5.897
133.4188453077231,82.25,0.3142,5.257999999999999,5.891
133.56879211053726,85.85,0.307,5.593,5.899
133.23242679000384,71.91,0.2577,5.319,5.895
141.38823981594533,121.34,0.4109,4.185,3.795
136.83794362414756,-64.08,0.6261,5.715,4.195
136.25754177492064,48.55,0.4687,4.763999999999999,4.712
133.5989081617029,78.57,0.2884,5.309,5.8889999999999985
133.29322505916724,71.98,0.2564,5.282,5.891
133.46309431091984,72.3,0.2536,5.292000000000002,5.8870000000000005
133.23469189019553,72.04,0.2581,5.318,5.9
133.23831636468918,72.07,0.257,5.327000000000001,5.898
133.25817855185508,71.8,0.2575,5.313,5.894
139.11313436559544,-119.73,0.2006,5.9,4.18
135.34533594103598,-92.53,0.4259,5.778,4.573
140.91325386443899,-35.38,0.5902,4.243,4.708
133.85395459544492,95.11,0.32799999999999996,5.4170000000000025,5.893
133.29494208816593,71.94,0.2569,5.287000000000001,5.893
133.23698943567604,72.26,0.2648,5.267,5.9
139.61753708787504,52.94,0.7935,3.959,5.587999999999999
144.55181968265262,23.76,0.7963,5.846,4.779
139.05815960203464,-167.39,0.4816,4.545,5.822
133.53684333631028,78.38,0.2739,5.482,5.898
133.3550380617604,72.96,0.2636,5.278,5.898
133.51295483501437,70.17,0.2648,5.268,5.9
141.2856356574366,176.21,0.5849,4.435,5.008
134.84710661524255,-94.35,0.2337,5.869,5.85
136.7884649068371,119.36,0.4081,5.843,4.334
133.7280366361195,78.69,0.2433,5.499,5.899
133.21066644674085,71.89,0.2588,5.3370000000000015,5.896
133.33638575492643,73.27,0.2581,5.3260000000000005,5.896
133.1790605632091,72.0,0.2593,5.343,5.9
133.1841119239678,71.84,0.2641,5.335,5.899
133.17892615546998,71.92,0.2617,5.339,5.9
133.19672407210354,72.26,0.2593,5.3389999999999995,5.9
133.19402393938267,71.87,0.2594,5.3439999999999985,5.9
155.30214221127585,179.34,0.3345,1.673,5.872000000000001
135.45617832272353,86.77,0.5765,4.692,5.757999999999999
135.73188127574488,42.24,0.3277,5.5920000000000005,4.569
133.4236230235805,75.14,0.2716,5.297999999999999,5.9
141.4537264303992,-54.48,0.7462,5.013,5.843999999999999
138.97564584517858,155.39,0.3614,3.621,5.875
139.06518188587376,-25.7,0.3904,4.918,5.04
133.47447530177922,70.27,0.2625,5.319,5.888
133.34397497458914,72.32,0.2632,5.3389999999999995,5.9
146.26086309429581,134.82,0.2017,5.884,3.0460000000000003
137.85519593913358,-133.14,0.5576,5.89,5.444
133.28284120243706,71.17,0.2564,5.311,5.877999999999999
133.18444364194534,71.98,0.2617,5.34,5.888
133.20174652077054,71.59,0.2619,5.337999999999999,5.899
146.66922460870632,-40.79,0.4741,2.292,5.888
136.38572615363398,92.24,0.5662,5.89,4.681
133.24895870613358,71.0,0.2579,5.3370000000000015,5.888
133.19209410437307,71.85,0.2617,5.34,5.895
141.3255031257646,-19.57,0.513,5.816,4.926
136.05680312441058,101.42,0.382,4.587,5.048
133.48461324692258,70.06,0.2596,5.346,5.8839999999999995
133.25347419200602,71.69,0.2591,5.312,5.89
146.60049752188368,155.07,0.7934,5.859,3.812
138.91873993295195,176.27,0.3661,5.877000000000002,5.8679999999999986
133.5276629734354,74.66,0.266,5.245,5.893
133.31375303532323,72.81,0.2632,5.35,5.877000000000002
133.19885622068804,71.85,0.2613,5.334,5.899
140.0124575555594,-98.67,0.4557,3.52,5.134
136.9163532617957,121.29,0.5007,4.956,4.937
133.23947087458416,74.16,0.2646,5.38,5.894
133.16752599699777,72.09,0.2618,5.3370000000000015,5.891
142.63346164611522,-2.74,0.5265,3.666,5.8889999999999985
135.0852046473469,-101.42,0.3985,5.225,5.76
137.62805392286248,131.42,0.2004,5.5139999999999985,4.964
210.25803966164366,-180.0,0.517,0.879,1.642
147.7441123912561,67.64,0.2062,2.546,5.815
136.0806112697657,-55.03,0.2943,5.772,4.633
133.27234344343782,72.79,0.2677,5.365,5.885
133.37080500115673,72.83,0.2595,5.32,5.8820000000000014
133.35577839884942,72.38,0.2615,5.348,5.8870000000000005
133.16519990792116,72.0,0.2641,5.3420000000000005,5.891
